,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue Category,Venue,Venue Latitude,Venue Longitude
985,"Bedford Park, Lawrence Manor East",43.735450000000064,-79.41915999999998,Italian Restaurant,Rossini Restaurant,43.735309,-79.420187
986,"Bedford Park, Lawrence Manor East",43.735450000000064,-79.41915999999998,Sushi Restaurant,Issmi Sushi,43.73526929359584,-79.4199832843755
988,"Del Ray, Mount Dennis, Keelsdale and Silverthorn",43.695170000000076,-79.48396999999993,Fast Food Restaurant,McDonald's,43.69377450657849,-79.48008613751588
989,"Del Ray, Mount Dennis, Keelsdale and Silverthorn",43.695170000000076,-79.48396999999993,Fast Food Restaurant,McDonald's,43.692926495448766,-79.47998177868274
991,"Birch Cliff, Cliffside West",43.69510000000002,-79.26465999999994,Café,The Birchcliff,43.69166644406541,-79.26453158481682
993,"Birch Cliff, Cliffside West",43.69510000000002,-79.26465999999994,Japanese Restaurant,UME Fashion Sushi,43.69361877441406,-79.26226806640625
994,"Willowdale, Willowdale East",43.76774000000007,-79.40727999999996,Steakhouse,The Keg,43.7665789176648,-79.41213141222555
995,"Willowdale, Willowdale East",43.76774000000007,-79.40727999999996,Ramen Restaurant,Konjiki Ramen,43.76699771023422,-79.41222209328754
996,"Willowdale, Willowdale East",43.76774000000007,-79.40727999999996,Fried Chicken Joint,MYMY Chicken,43.76465797243293,-79.41109575340602
997,"Willowdale, Willowdale East",43.76774000000007,-79.40727999999996,Middle Eastern Restaurant,Shawarma Max,43.76601170897119,-79.41084443679077
998,"Willowdale, Willowdale East",43.76774000000007,-79.40727999999996,Fast Food Restaurant,Wendy’s,43.76846127243853,-79.4123771060805
999,"Willowdale, Willowdale East",43.76774000000007,-79.40727999999996,Fast Food Restaurant,McDonald's,43.76538326092233,-79.41022708625557
1001,"Willowdale, Willowdale East",43.76774000000007,-79.40727999999996,Café,Cafe Palma,43.765994572126374,-79.41080699049581
1002,"Willowdale, Willowdale East",43.76774000000007,-79.40727999999996,Japanese Restaurant,Ichiban Fish House,43.76599495334784,-79.4108127227573
1003,"Willowdale, Willowdale East",43.76774000000007,-79.40727999999996,Japanese Restaurant,Hooraiya Sushi 자매 족발 & 보쌈,43.766682873489124,-79.41226085772503
1004,Downsview,43.75478000000004,-79.51958999999994,Vietnamese Restaurant,Pho Com Viet Nam,43.75663119859895,-79.51833633068185
1006,Downsview,43.75478000000004,-79.51958999999994,Fried Chicken Joint,Popeyes Louisiana Kitchen,43.75660425382002,-79.51604685393343
1007,Downsview,43.75478000000004,-79.51958999999994,Fast Food Restaurant,KFC,43.7566,-79.5181
1010,Downsview,43.75478000000004,-79.51958999999994,Caribbean Restaurant,Living Well,43.756460538385106,-79.51598949881128
1011,Downsview,43.75478000000004,-79.51958999999994,Vietnamese Restaurant,Pho Mi Viet Hoa,43.7519356619472,-79.51597892461835
1012,"Runnymede, The Junction North",43.67646000000008,-79.48271999999997,Seafood Restaurant,Newport Fish Importers,43.678545803944274,-79.48349146580819
1014,"Runnymede, The Junction North",43.67646000000008,-79.48271999999997,Caribbean Restaurant,Bigger's Jamaican Restaurant,43.672725293535585,-79.48250832756949
1015,Weston,43.705070000000035,-79.51803999999998,Diner,P&M Restaurant,43.70110845129989,-79.5189817242212
1017,Weston,43.705070000000035,-79.51803999999998,Fried Chicken Joint,Popeyes Louisiana Kitchen,43.701045305368446,-79.51892076851034
1021,York Mills West,43.74778000000003,-79.40032999999994,Korean Restaurant,자매족발,43.74405779074564,-79.40036540777935
1023,Davisville North,43.71276000000007,-79.38850999999994,American Restaurant,Gabby's,43.70939907423231,-79.38498696573878
1024,Davisville North,43.71276000000007,-79.38850999999994,Japanese Restaurant,Oisie sushi,43.7083013094919,-79.38842444207054
1025,"Forest Hill North & West, Forest Hill Road Park",43.69479000000007,-79.41439999999993,Restaurant,The Davenport,43.69270087644112,-79.41158294677734
1027,Westmount,43.696300000000065,-79.52925999999997,Chinese Restaurant,Mayflower Chinese Food,43.69275315666511,-79.53156594082111
1031,Westmount,43.696300000000065,-79.52925999999997,Middle Eastern Restaurant,2 Bros Cuisine,43.69249918005648,-79.53169763088226
1034,"North Toronto West,  Lawrence Park",43.71458000000007,-79.40667999999994,Sushi Restaurant,Issimi sushi,43.716699853536845,-79.40506000588584
1035,"North Toronto West,  Lawrence Park",43.71458000000007,-79.40667999999994,Italian Restaurant,Frank's Pizza House,43.712137,-79.409869
1036,"The Annex, North Midtown, Yorkville",43.674840000000074,-79.40451999999993,Café,Ezra's Pound,43.67515283323029,-79.40585846415303
1038,"The Annex, North Midtown, Yorkville",43.674840000000074,-79.40451999999993,Mexican Restaurant,Playa Cabana,43.67611179256714,-79.4012790354265
1039,"The Annex, North Midtown, Yorkville",43.674840000000074,-79.40451999999993,Indian Restaurant,Roti Cuisine of India,43.67461834990478,-79.40824866273744
1040,"The Annex, North Midtown, Yorkville",43.674840000000074,-79.40451999999993,Middle Eastern Restaurant,Fet Zun,43.675147,-79.406346
1042,"The Annex, North Midtown, Yorkville",43.674840000000074,-79.40451999999993,Café,Haute Coffee,43.675817902127925,-79.40279309076072
1044,"The Annex, North Midtown, Yorkville",43.674840000000074,-79.40451999999993,French Restaurant,Le Paradis,43.67500732033419,-79.40003625111297
1046,"The Annex, North Midtown, Yorkville",43.674840000000074,-79.40451999999993,Italian Restaurant,Mistura,43.67428461619599,-79.398425962694
1047,"The Annex, North Midtown, Yorkville",43.674840000000074,-79.40451999999993,Modern European Restaurant,Flor de Sal,43.67775739485431,-79.40717634503991
1051,"The Annex, North Midtown, Yorkville",43.674840000000074,-79.40451999999993,Asian Restaurant,Annex Grill and Bar,43.67491340106575,-79.40670910550232
1052,"The Annex, North Midtown, Yorkville",43.674840000000074,-79.40451999999993,Café,Salt & Pepper Catering Co,43.67448968742273,-79.39938248037573
1055,"Parkdale, Roncesvalles",43.64777000000004,-79.44988999999998,Gastropub,The Dizzy Gastro Sports Pub,43.6483056117907,-79.44964625984929
1056,"Parkdale, Roncesvalles",43.64777000000004,-79.44988999999998,American Restaurant,The Ace,43.646144199851925,-79.44886018312049
1058,"Parkdale, Roncesvalles",43.64777000000004,-79.44988999999998,Eastern European Restaurant,Inter Steer,43.64979631005809,-79.45030983497107
1059,"Parkdale, Roncesvalles",43.64777000000004,-79.44988999999998,Italian Restaurant,Domani Restaurant & Wine Bar,43.649235,-79.450229
1060,"Parkdale, Roncesvalles",43.64777000000004,-79.44988999999998,Eastern European Restaurant,Café Polonez,43.645113109705804,-79.44851660549037
1061,"Parkdale, Roncesvalles",43.64777000000004,-79.44988999999998,Sushi Restaurant,Sushi On Roncy,43.647862405268434,-79.44949300964225
1062,"Parkdale, Roncesvalles",43.64777000000004,-79.44988999999998,Cuban Restaurant,La Cubana,43.65091223991817,-79.45090936982271
1063,"Parkdale, Roncesvalles",43.64777000000004,-79.44988999999998,Café,Fantail,43.64918861123302,-79.45008588853764
1064,"Parkdale, Roncesvalles",43.64777000000004,-79.44988999999998,Restaurant,Cider House,43.65068788125521,-79.45068513648656
1065,"Parkdale, Roncesvalles",43.64777000000004,-79.44988999999998,American Restaurant,Aris Place,43.646075591799324,-79.44884027778438
1066,"Parkdale, Roncesvalles",43.64777000000004,-79.44988999999998,Café,Extra Butter,43.64753717441561,-79.44946908275794
1069,"Parkdale, Roncesvalles",43.64777000000004,-79.44988999999998,Thai Restaurant,the Friendly Thai,43.64590686300198,-79.4488919470859
1071,"Parkdale, Roncesvalles",43.64777000000004,-79.44988999999998,Thai Restaurant,Sues Thai food (vickys),43.6516944636039,-79.4511563870509
1072,"Parkdale, Roncesvalles",43.64777000000004,-79.44988999999998,Sushi Restaurant,Kami Sushi,43.64394569923591,-79.44811664710394
1074,"Parkdale, Roncesvalles",43.64777000000004,-79.44988999999998,Eastern European Restaurant,Chopin Restaurant,43.644164985026904,-79.44816243232444
1075,"Parkdale, Roncesvalles",43.64777000000004,-79.44988999999998,Thai Restaurant,Thai Chef Cuisine,43.64615789315189,-79.44890790507024
1076,"Parkdale, Roncesvalles",43.64777000000004,-79.44988999999998,Restaurant,The Commoner,43.651891,-79.447972
1078,"Parkdale, Roncesvalles",43.64777000000004,-79.44988999999998,Middle Eastern Restaurant,Lebanon Express,43.648930526692375,-79.45001692486142
1084,"Parkdale, Roncesvalles",43.64777000000004,-79.44988999999998,Sushi Restaurant,Vincent Sushi,43.643528966446866,-79.44812481630312
1085,"Parkdale, Roncesvalles",43.64777000000004,-79.44988999999998,Café,La la Bistro,43.643569350242615,-79.44781959056854
1086,"Parkdale, Roncesvalles",43.64777000000004,-79.44988999999998,American Restaurant,Gabby's,43.644037738275266,-79.44814139446447
1087,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,Restaurant,The Keg Steakhouse + Bar - York Street,43.64998659318569,-79.38410336664538
1088,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,Vegetarian / Vegan Restaurant,Rosalinda,43.650252483069295,-79.38515575620075
1089,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,Thai Restaurant,Pai,43.64792310735613,-79.38857932631602
1090,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,Café,Cafe Landwer,43.64875349932059,-79.3853673607289
1091,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,Mediterranean Restaurant,Byblos Toronto,43.647615054171766,-79.3883810317138
1092,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,Steakhouse,Hy's Steakhouse,43.649504756476944,-79.38291850488223
1093,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,Sushi Restaurant,JaBistro,43.64968685893743,-79.38809001547467
1094,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,Asian Restaurant,Bosk at Shangri-La,43.649022736761516,-79.38582635521233
1096,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,Café,Sam James Coffee Bar (SJCB),43.64788137014028,-79.38433152836829
1097,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,Steakhouse,Michael's on Simcoe,43.64826881661747,-79.38632821234134
1098,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,Fast Food Restaurant,The Burger's Priest,43.64864328298093,-79.38753876719665
1099,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,Brazilian Restaurant,Copacabana Grilled Brazilian,43.64833259480477,-79.3881514766071
1100,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,Café,Maman,43.64830873804684,-79.38225333898805
1101,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,Greek Restaurant,Estiatorio Volos,43.65032912559998,-79.38453301297716
1103,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,Restaurant,Canoe,43.647452066183476,-79.38132001815676
1104,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,American Restaurant,Cactus Club Cafe,43.6495520142626,-79.38167072512041
1105,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,Japanese Restaurant,Fune Japanese Restaurant,43.64851365544565,-79.38645657820041
1106,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,Gastropub,King Taps,43.648475974183,-79.38205778358744
1107,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,Colombian Restaurant,Kojin,43.64939770725357,-79.38609106624851
1108,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,Japanese Restaurant,Ninki Izakaya,43.65022782352305,-79.38486260004564
1109,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,Steakhouse,Ruth's Chris Steak House,43.6499174,-79.3857238
1110,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,Café,Astarté Fresh Yogurt Bar,43.647595917807365,-79.38641938975012
1111,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,Sushi Restaurant,Yuzu No Hana,43.6483011115534,-79.3883359381972
1112,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,Seafood Restaurant,John & Sons Oyster House,43.65065642537144,-79.38161285228475
1113,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,Restaurant,Bymark,43.647217284018005,-79.38125188166379
1116,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,Noodle House,Momofuku Noodle Bar,43.6493658716176,-79.38621652451032
1118,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,Italian Restaurant,TOCA,43.64543117726125,-79.38705858895491
1119,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,Gluten-free Restaurant,Kupfert & Kim (First Canadian Place),43.64854659465186,-79.38162406470161
1122,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,Modern European Restaurant,The Fifth & Terrace,43.649249809335,-79.38931975675418
1123,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,Sushi Restaurant,Tachi,43.65059603893127,-79.38339613055128
1124,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,Seafood Restaurant,John & Sons Oyster House,43.65060229830571,-79.38155510682869
1126,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,Salad Place,iQ Food Co. (First Canadian Place),43.64835708519922,-79.38219241858727
1127,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,Café,Rialto Espresso Bar,43.648059,-79.389791
1128,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,Souvlaki Shop,Omg! Oh My Gyro!,43.6500639687058,-79.39110371201055
1129,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,Restaurant,Bardi's Steak House,43.64622,-79.383074
1130,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,Ramen Restaurant,Hakata Ikkousha Ramen,43.650299,-79.388753
1131,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,Italian Restaurant,Figo,43.64772466405093,-79.39052085550152
1132,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,Asian Restaurant,Noodle King,43.65170632794881,-79.38304628912547
1133,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,Taco Place,Colibri,43.651041,-79.384065
1134,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,Vegetarian / Vegan Restaurant,Planta Queen,43.650622,-79.388154
1135,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,Fast Food Restaurant,A&W,43.645982,-79.389621
1136,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,Taco Place,La Carnita,43.647291470152034,-79.389929645749
1137,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,Thai Restaurant,Queen Mother Cafe,43.650401,-79.389156
1138,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,American Restaurant,The Gabardine,43.65098801064232,-79.38122513218154
1141,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,Indian Restaurant,Little India Restaurant,43.65031880877208,-79.38899760320798
1143,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,Asian Restaurant,Sweet Lulu,43.65055650489936,-79.38117543224395
1144,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,Salad Place,FLOCK Rotisserie + Greens,43.65098849486318,-79.38191708712704
1145,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,Italian Restaurant,Amano Pasta,43.64491852117436,-79.38235777637108
1146,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,Restaurant,Kellys Landing,43.645081624120245,-79.38304962483915
1147,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,Italian Restaurant,Mercatto,43.6502431921682,-79.38081989149896
1148,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,Fried Chicken Joint,Union Chicken,43.64491185903613,-79.38232534702786
1149,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,Restaurant,Luma,43.64649231938484,-79.3897916366583
1151,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,Café,Red Eye Espresso,43.65114970183438,-79.39014599464723
1152,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,Mediterranean Restaurant,Baba Geddo,43.649944,-79.389321
1153,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,Italian Restaurant,Scaddabush Italian Kitchen & Bar,43.6447367776608,-79.38535477982775
1154,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,Italian Restaurant,Little Anthony's,43.65029624519052,-79.38451301997945
1156,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,Middle Eastern Restaurant,Me Va Me,43.65005490955589,-79.39055494048628
1157,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,American Restaurant,Calii Love,43.64916558,-79.38170804
1158,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,Café,Aroma Espresso Bar,43.64907,-79.38004
1159,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,Japanese Restaurant,Ematei 絵馬亭,43.65115644866129,-79.38898951275146
1161,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,Taco Place,Mi Taco Taqueria,43.65037975034535,-79.38866594153846
1162,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,Mexican Restaurant,Chipotle Mexican Grill,43.64489,-79.38305
1164,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,Salad Place,Fast Fresh Foods,43.647707960663595,-79.3795487376397
1165,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,Restaurant,Montecito Restaurant,43.64764401408166,-79.3910688649793
1166,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,Sushi Restaurant,Sushi-Q,43.64773753191116,-79.37969913096782
1167,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,Ramen Restaurant,Touhenboku Ramen 唐変木,43.650240045793076,-79.38918912216322
1168,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,Ramen Restaurant,Ramen Isshin,43.65053290822287,-79.38360143813185
1169,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,Restaurant,Tundra Restaurant,43.650068857878594,-79.38540891817722
1170,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,Mexican Restaurant,Mucho Burrito Fresh Mexican Grill,43.650158,-79.389157
1171,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,Chinese Restaurant,Niuda Hand-Pulled Noodles,43.650469484027525,-79.38909798860549
1172,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,Soup Place,Soup Nutsy,43.65055121893979,-79.38338863508616
1173,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,Vietnamese Restaurant,Ginger,43.65030593749864,-79.38918869467479
1174,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,Steakhouse,Quinn's Steakhouse & Bar,43.65119745750837,-79.38297614548685
1175,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,Seafood Restaurant,The Captain's Boil,43.65038989609908,-79.38977683090968
1178,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,Gastropub,Duke of Westminster,43.64948600496914,-79.38195262831303
1179,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,Sushi Restaurant,Katana on Bay,43.650299,-79.380858
1181,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,Food,The Eatery,43.649677652720506,-79.38626289367676
1182,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,Thai Restaurant,Little Khao,43.650317,-79.383917
1184,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,Restaurant,Speakeasy 21,43.65005051453406,-79.37960097002309
1185,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,American Restaurant,BnB,43.6514,-79.38312
1186,Canada Post Gateway Processing Centre,43.648690000000045,-79.38543999999995,Korean Restaurant,Korean Grill House,43.650259683866906,-79.38924990371137
1188,Agincourt,43.79452000000003,-79.26707999999995,Chinese Restaurant,Grandeur Palace 華丽宮 (Grandeur Palace 華麗宮),43.79788486462263,-79.27058461606062
1189,Agincourt,43.79452000000003,-79.26707999999995,Sushi Restaurant,Sushi Legend,43.79660174223094,-79.27029194166151
1191,Agincourt,43.79452000000003,-79.26707999999995,Shanghai Restaurant,Ding Tai Fung Shanghai Dim Sum 鼎泰豐,43.796615229023466,-79.26984392805066
1192,Agincourt,43.79452000000003,-79.26707999999995,Vietnamese Restaurant,Asian Specialty,43.797819,-79.270737
1193,Agincourt,43.79452000000003,-79.26707999999995,Hong Kong Restaurant,港島茶餐 Hong Kong Style Tea & Fast Food,43.797794342041016,-79.27088928222656
1194,Agincourt,43.79452000000003,-79.26707999999995,Chinese Restaurant,Canton Kitchen 廣東小炒,43.797772,-79.270981
1195,Davisville,43.703400000000045,-79.38658999999996,Café,Thobors Boulangerie Patisserie Café,43.704513877453266,-79.38861602551758
1196,Davisville,43.703400000000045,-79.38658999999996,Indian Restaurant,Marigold Indian Bistro,43.702880859375,-79.38800811767578
1197,Davisville,43.703400000000045,-79.38658999999996,Seafood Restaurant,Zee Grill,43.70498511291793,-79.38847622354874
1198,Davisville,43.703400000000045,-79.38658999999996,Italian Restaurant,Florentia Ristorante,43.703594,-79.3879846
1199,Davisville,43.703400000000045,-79.38658999999996,Italian Restaurant,Positano,43.704558,-79.38863854
1201,Davisville,43.703400000000045,-79.38658999999996,Sushi Restaurant,Sakae Sushi,43.70494407149989,-79.38870408604551
1203,Davisville,43.703400000000045,-79.38658999999996,Thai Restaurant,Thai Spicy House,43.7019616162845,-79.3875129672506
1204,Davisville,43.703400000000045,-79.38658999999996,Diner,Hazel's Diner,43.70210267511542,-79.3876176468172
1205,Davisville,43.703400000000045,-79.38658999999996,Restaurant,Starving Artist,43.701538,-79.38724
1207,Davisville,43.703400000000045,-79.38658999999996,Café,Meow Cat Cafe,43.702927,-79.38819
1209,Davisville,43.703400000000045,-79.38658999999996,American Restaurant,Chef Upstairs,43.70189243799318,-79.38780865986438
1210,Davisville,43.703400000000045,-79.38658999999996,Chinese Restaurant,South China Restaurant,43.701899125684406,-79.38764921558948
1211,Davisville,43.703400000000045,-79.38658999999996,French Restaurant,Cafe Pleiade,43.70302614096301,-79.3880175864294
1212,Davisville,43.703400000000045,-79.38658999999996,American Restaurant,Boland's Open Kitchen,43.70345770889594,-79.38821001837454
1213,Davisville,43.703400000000045,-79.38658999999996,Café,Hillside Cafe & Bakery,43.703733,-79.388242
1214,Davisville,43.703400000000045,-79.38658999999996,New American Restaurant,The Belsize Public House,43.702533638111404,-79.3877380008186
1215,Davisville,43.703400000000045,-79.38658999999996,Asian Restaurant,The Friendly Thai,43.70149480638715,-79.38726984707223
1216,Davisville,43.703400000000045,-79.38658999999996,Fast Food Restaurant,KFC,43.6993,-79.3869
1217,Davisville,43.703400000000045,-79.38658999999996,Thai Restaurant,Bolan Thai Cuisine,43.706833,-79.3892
1218,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Restaurant,Rasa,43.662756751275445,-79.40398803188654
1219,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Japanese Restaurant,Yasu,43.66283719650635,-79.40321739973975
1221,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Italian Restaurant,Piano Piano,43.66294872979362,-79.40289804116937
1222,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Sushi Restaurant,Akai Sushi,43.66246971191281,-79.40494572728848
1224,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,French Restaurant,Cafe Cancan,43.662735486588865,-79.40344738555669
1225,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Vegetarian / Vegan Restaurant,Fresh on Bloor,43.66675488472059,-79.40349130034014
1226,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Comfort Food Restaurant,FLOCK Rotisserie + Greens,43.66263716795857,-79.4037981720113
1227,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Thai Restaurant,Real Thailand Restaurant,43.66655676709821,-79.40465745192407
1228,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Café,Innis Cafe,43.665401003815745,-79.39971478706231
1230,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Greek Restaurant,The Original Gyro Grill,43.66662059602154,-79.40554379665828
1231,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Creperie,Crêpes à GoGo,43.666609329440774,-79.4040605788033
1232,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Japanese Restaurant,Gyubee,43.66708824997601,-79.4005710246546
1233,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Café,Red Fish Blue Fish Creative Cafe,43.662826909852434,-79.40281748771667
1234,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Café,Second Cup,43.66355135916493,-79.40178748741704
1235,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Restaurant,Bar Mercurio,43.667428494632084,-79.40032974323994
1238,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Falafel Restaurant,Pita Q,43.666579198646446,-79.40420924964927
1240,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Café,Second Cup Coffee Co.,43.66535,-79.398376
1241,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Wings Joint,St. Louis Bar and Grill,43.66623296658398,-79.40616712835838
1242,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Café,DT Bistro,43.662375,-79.405734
1243,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Italian Restaurant,Daddyo's,43.66462215321565,-79.40268488417684
1244,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Noodle House,Magic Noodle,43.66272766027783,-79.4036022699349
1245,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Café,The Exchange Cafe,43.66474319518934,-79.39862392724245
1249,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Café,Cafe On Harbord,43.662903,-79.403564
1251,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Ramen Restaurant,Kenzo Japanese Noodle House,43.666295458907825,-79.40600216294874
1253,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Restaurant,Swiss Chalet,43.66657683787067,-79.40433814678067
1254,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Sushi Restaurant,Sushi Maido,43.66632985628707,-79.40562385199048
1257,"University of Toronto, Harbord",43.663110000000074,-79.40179999999998,Restaurant,U Tea Bubble Tea & Board Games,43.666640904352526,-79.40550526568421
1258,"Runnymede, Swansea",43.64982000000003,-79.47547999999995,Café,Baka Gallery Cafe,43.65103966439781,-79.47760530158712
1261,"Runnymede, Swansea",43.64982000000003,-79.47547999999995,Italian Restaurant,Queen's Pasta Café,43.65070658803776,-79.47797787214411
1262,"Runnymede, Swansea",43.64982000000003,-79.47547999999995,Thai Restaurant,Simply Thai,43.65078180371,-79.47760089101641
1263,"Runnymede, Swansea",43.64982000000003,-79.47547999999995,Gastropub,Shakey's Original Bar & Grill,43.6507708866875,-79.47758071386558
1264,"Runnymede, Swansea",43.64982000000003,-79.47547999999995,Falafel Restaurant,Ali Baba's,43.65100956228928,-79.4771792559058
1266,"Runnymede, Swansea",43.64982000000003,-79.47547999999995,Indian Restaurant,Bukhara indian cuisine,43.65110529992475,-79.47710362509072
1267,"Runnymede, Swansea",43.64982000000003,-79.47547999999995,Latin American Restaurant,Bloom Restaurant,43.65030692996379,-79.4798355748952
1268,"Runnymede, Swansea",43.64982000000003,-79.47547999999995,Vegetarian / Vegan Restaurant,Awai,43.65041203760419,-79.47847723960876
1269,"Runnymede, Swansea",43.64982000000003,-79.47547999999995,Restaurant,The Works Gourmet Burger Bistro,43.650735,-79.47744
1270,"Runnymede, Swansea",43.64982000000003,-79.47547999999995,Greek Restaurant,Souvlaki Hut,43.65154441668675,-79.47453931478424
