,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue Category,Venue,Venue Latitude,Venue Longitude
211,"Garden District, Ryerson",43.65739000000008,-79.37803999999993,Café,Phoenix Café,43.657025134575115,-79.38164276139244
212,"Garden District, Ryerson",43.65739000000008,-79.37803999999993,Café,It's Jenny Café,43.66193794313605,-79.36898910730264
213,"Garden District, Ryerson",43.65739000000008,-79.37803999999993,Café,Aroma Espresso Bar,43.65518516598545,-79.38359359948896
214,"Garden District, Ryerson",43.65739000000008,-79.37803999999993,Coffee Shop,Starbucks,43.649743251720665,-79.3794307872276
215,"Garden District, Ryerson",43.65739000000008,-79.37803999999993,Coffee Shop,Starbucks,43.65389750485192,-79.38424034123153
216,"Garden District, Ryerson",43.65739000000008,-79.37803999999993,Café,Fresh Start Coffee Co.,43.657377165116216,-79.38439256972293
217,"Garden District, Ryerson",43.65739000000008,-79.37803999999993,Coffee Shop,Tim Hortons,43.6573986,-79.3883129
218,"Garden District, Ryerson",43.65739000000008,-79.37803999999993,Coffee Shop,cafe 260,43.653183236880515,-79.37011452592975
219,"Garden District, Ryerson",43.65739000000008,-79.37803999999993,Café,Aroma Espresso Bar,43.64907,-79.38004
220,"Garden District, Ryerson",43.65739000000008,-79.37803999999993,Café,Sliced,43.65719251976614,-79.38448934975915
221,"Garden District, Ryerson",43.65739000000008,-79.37803999999993,Coffee Shop,Tim Hortons,43.6646673,-79.3841912
222,"Garden District, Ryerson",43.65739000000008,-79.37803999999993,Tea Room,Latte Mei 奶蓋咩,43.65489137554632,-79.38737632355183
223,"Garden District, Ryerson",43.65739000000008,-79.37803999999993,Coffee Shop,Starbucks,43.64902831957521,-79.38159290007317
224,"Garden District, Ryerson",43.65739000000008,-79.37803999999993,Coffee Shop,Second Cup,43.649347703053635,-79.37937745977749
225,"Garden District, Ryerson",43.65739000000008,-79.37803999999993,Coffee Shop,Tim Hortons,43.66469917252386,-79.38451780784604
226,"Garden District, Ryerson",43.65739000000008,-79.37803999999993,Coffee Shop,Second Cup,43.650343,-79.380523
227,"Garden District, Ryerson",43.65739000000008,-79.37803999999993,Coffee Shop,Tim Hortons,43.65690736298195,-79.3773287381231
228,"Garden District, Ryerson",43.65739000000008,-79.37803999999993,Coffee Shop,Starbucks,43.65602357573824,-79.38877766280795
229,"Garden District, Ryerson",43.65739000000008,-79.37803999999993,Coffee Shop,Starbucks,43.650690222242254,-79.37077604010982
230,"Garden District, Ryerson",43.65739000000008,-79.37803999999993,Coffee Shop,Starbucks,43.656747,-79.380485
231,"Garden District, Ryerson",43.65739000000008,-79.37803999999993,Coffee Shop,Mast Coffee,43.655033,-79.375755
232,"Garden District, Ryerson",43.65739000000008,-79.37803999999993,Coffee Shop,Tim Hortons,43.65521249025681,-79.38006296753883
233,"Garden District, Ryerson",43.65739000000008,-79.37803999999993,Coffee Shop,Tim Hortons,43.656004734528125,-79.3806459288341
234,"Garden District, Ryerson",43.65739000000008,-79.37803999999993,Coffee Shop,B Espresso Bar,43.65344491966435,-79.3747047585838
235,"Garden District, Ryerson",43.65739000000008,-79.37803999999993,Coffee Shop,Zavida Coffee Roasters,43.659692329544725,-79.38263798664069
236,"Garden District, Ryerson",43.65739000000008,-79.37803999999993,Coffee Shop,Starbucks,43.6556144677364,-79.38059969292046
237,"Garden District, Ryerson",43.65739000000008,-79.37803999999993,Coffee Shop,The Drink,43.66416675815651,-79.3801489917456
238,"Garden District, Ryerson",43.65739000000008,-79.37803999999993,Coffee Shop,Tim Hortons,43.6553172,-79.38807
239,"Garden District, Ryerson",43.65739000000008,-79.37803999999993,Café,La Prep,43.65079206187042,-79.3772392925585
240,"Garden District, Ryerson",43.65739000000008,-79.37803999999993,Coffee Shop,Tim Hortons,43.652902,-79.378389
241,"Garden District, Ryerson",43.65739000000008,-79.37803999999993,Coffee Shop,Second Cup,43.65254060583467,-79.38014952624565
242,"Garden District, Ryerson",43.65739000000008,-79.37803999999993,Café,Aroma Espresso Bar,43.658927676749364,-79.38990298985978
243,"Garden District, Ryerson",43.65739000000008,-79.37803999999993,Coffee Shop,Timothy's World Coffee,43.65669995833159,-79.37994058195848
244,"Garden District, Ryerson",43.65739000000008,-79.37803999999993,Coffee Shop,Starbucks (St. Michael's Hospital),43.65619278670729,-79.37884636582207
245,"Garden District, Ryerson",43.65739000000008,-79.37803999999993,Coffee Shop,Bluestone Lane,43.6494787,-79.3758365
246,"Garden District, Ryerson",43.65739000000008,-79.37803999999993,Coffee Shop,Tim Hortons,43.6575525,-79.3885343
247,"Garden District, Ryerson",43.65739000000008,-79.37803999999993,Coffee Shop,Tim Hortons,43.6533036,-79.3688346
248,"Garden District, Ryerson",43.65739000000008,-79.37803999999993,Coffee Shop,Tim Hortons,43.649796052359626,-79.38202261226849
249,"Garden District, Ryerson",43.65739000000008,-79.37803999999993,Café,Starbucks,43.657488,-79.374592
250,"Garden District, Ryerson",43.65739000000008,-79.37803999999993,Coffee Shop,Pop Coffee Works,43.656451,-79.374598
251,"Garden District, Ryerson",43.65739000000008,-79.37803999999993,Coffee Shop,Second Cup,43.650385817358185,-79.37162862327261
252,"Garden District, Ryerson",43.65739000000008,-79.37803999999993,Coffee Shop,Tim Hortons,43.6622422,-79.3768732
253,"Garden District, Ryerson",43.65739000000008,-79.37803999999993,Coffee Shop,Starbucks,43.65469,-79.378673
254,"Garden District, Ryerson",43.65739000000008,-79.37803999999993,Coffee Shop,Tim Hortons,43.6492356,-79.3820887
255,"Garden District, Ryerson",43.65739000000008,-79.37803999999993,Coffee Shop,Timothy's World Coffee,43.65405317976302,-79.38808999785911
256,"Garden District, Ryerson",43.65739000000008,-79.37803999999993,Coffee Shop,Starbucks,43.65194551885434,-79.38187826678585
257,"Garden District, Ryerson",43.65739000000008,-79.37803999999993,Coffee Shop,Second Cup (In St. Michael's),43.65363802037946,-79.37878376627197
258,"Garden District, Ryerson",43.65739000000008,-79.37803999999993,Coffee Shop,Tim Hortons,43.65157764217647,-79.3823629617691
259,"Garden District, Ryerson",43.65739000000008,-79.37803999999993,Café,McCafe,43.659822,-79.382173
260,"Garden District, Ryerson",43.65739000000008,-79.37803999999993,Coffee Shop,Tim Hortons,43.6593909,-79.3758294
261,"Garden District, Ryerson",43.65739000000008,-79.37803999999993,Coffee Shop,Second Cup,43.660721671691235,-79.38630837243234
262,"Garden District, Ryerson",43.65739000000008,-79.37803999999993,Coffee Shop,Mos Mos Coffee,43.657547,-79.3843
263,"Garden District, Ryerson",43.65739000000008,-79.37803999999993,Coffee Shop,Vallena Bakery Boutique,43.661595461884836,-79.38152964669133
264,"Garden District, Ryerson",43.65739000000008,-79.37803999999993,Café,Presse Cafe,43.66257675207432,-79.38633959907268
265,"Garden District, Ryerson",43.65739000000008,-79.37803999999993,Café,La Prep,43.6524929063665,-79.37863741855709
266,"Garden District, Ryerson",43.65739000000008,-79.37803999999993,Coffee Shop,Timothy's World Coffee,43.653436,-79.382314
267,"Garden District, Ryerson",43.65739000000008,-79.37803999999993,Coffee Shop,Tim Hortons,43.6514215,-79.3789854
268,"Garden District, Ryerson",43.65739000000008,-79.37803999999993,Coffee Shop,Starbucks,43.65229415893555,-79.37964630126953
269,"Garden District, Ryerson",43.65739000000008,-79.37803999999993,Café,La Prep,43.65245864263516,-79.37850595801906
270,"Garden District, Ryerson",43.65739000000008,-79.37803999999993,Café,Bubbletease,43.65562446286154,-79.38412610700456
271,"Garden District, Ryerson",43.65739000000008,-79.37803999999993,Coffee Shop,Starbucks (Market at Longo's),43.65398904116468,-79.38405508244834
272,Glencairn,43.70687000000004,-79.44811999999995,Coffee Shop,Country Style,43.70222464715636,-79.45264116764083
273,Glencairn,43.70687000000004,-79.44811999999995,Coffee Shop,Tim Hortons,43.70118120760812,-79.45251882076258
274,"West Deane Park, Princess Gardens, Martin Grove, Islington, Cloverdale",43.65034000000003,-79.55361999999997,Tea Room,Victorian Garden Tea Room,43.648142634644344,-79.54912360544377
275,"West Deane Park, Princess Gardens, Martin Grove, Islington, Cloverdale",43.65034000000003,-79.55361999999997,Coffee Shop,My Daily Grind,43.6501403,-79.54566030000001
276,"West Deane Park, Princess Gardens, Martin Grove, Islington, Cloverdale",43.65034000000003,-79.55361999999997,Café,Delimark Cafe,43.64711641979496,-79.56299028007844
277,"West Deane Park, Princess Gardens, Martin Grove, Islington, Cloverdale",43.65034000000003,-79.55361999999997,Coffee Shop,Starbucks,43.643911,-79.56018
278,"Rouge Hill, Port Union, Highland Creek",43.785740000000025,-79.15874999999993,Café,Highland Harvest,43.784192,-79.169507
279,Don Mills,43.72168000000005,-79.34351999999996,Coffee Shop,Tim Hortons,43.72289725323043,-79.33911703526974
280,Don Mills,43.72168000000005,-79.34351999999996,Coffee Shop,Tim Hortons,43.716707,-79.338893
281,Don Mills,43.72168000000005,-79.34351999999996,Coffee Shop,Delimark Cafe,43.72753609649164,-79.33954737355866
282,Don Mills,43.72168000000005,-79.34351999999996,Café,Anthony's Cafe,43.723686667641005,-79.33670097370272
283,Don Mills,43.72168000000005,-79.34351999999996,Café,The Maker Bean Cafe,43.71602565336404,-79.34031436962798
284,Don Mills,43.72168000000005,-79.34351999999996,Café,Maria's Corner Cafe,43.72090540009802,-79.33233849644765
285,Don Mills,43.72168000000005,-79.34351999999996,Coffee Shop,Delimark Cafe,43.72036965876474,-79.3315187900018
286,Woodbine Heights,43.689700000000066,-79.30681999999996,Coffee Shop,Press Books Coffee Vinyl,43.687672,-79.304457
287,Woodbine Heights,43.689700000000066,-79.30681999999996,Coffee Shop,Zav Coffee Shop & Gallery,43.68551803991472,-79.31387285041357
288,Woodbine Heights,43.689700000000066,-79.30681999999996,Coffee Shop,Grinder,43.68307273557906,-79.2998748093593
289,Woodbine Heights,43.689700000000066,-79.30681999999996,Café,Seb's Cappuccino,43.684974853747605,-79.31610439784015
290,Woodbine Heights,43.689700000000066,-79.30681999999996,Café,Pavillion Pastries,43.688560652640675,-79.30191525698254
291,Woodbine Heights,43.689700000000066,-79.30681999999996,Coffee Shop,Tim Hortons,43.6882527,-79.3005697
292,Woodbine Heights,43.689700000000066,-79.30681999999996,Café,Time Capsule,43.68627418203743,-79.31040748827184
293,Woodbine Heights,43.689700000000066,-79.30681999999996,Coffee Shop,Cafe Cocoro,43.68500490281945,-79.31491613388062
294,Woodbine Heights,43.689700000000066,-79.30681999999996,Coffee Shop,Country Style,43.683395,-79.301066
295,St. James Town,43.65215000000007,-79.37586999999995,Coffee Shop,Fahrenheit Coffee,43.65238358726612,-79.37271903848271
296,St. James Town,43.65215000000007,-79.37586999999995,Coffee Shop,Versus Coffee,43.65121343781903,-79.37523564828548
297,St. James Town,43.65215000000007,-79.37586999999995,Café,Dineen Coffee,43.650497,-79.378765
298,St. James Town,43.65215000000007,-79.37586999999995,Café,The Poet Cafe,43.65063683072023,-79.37127573699792
299,St. James Town,43.65215000000007,-79.37586999999995,Coffee Shop,NEO COFFEE BAR,43.65070234158804,-79.36925939681731
300,St. James Town,43.65215000000007,-79.37586999999995,Café,Café Plenty,43.6491179354577,-79.37831288380438
301,St. James Town,43.65215000000007,-79.37586999999995,Café,Mos Mos Coffee,43.64815919753501,-79.37874450467258
302,St. James Town,43.65215000000007,-79.37586999999995,Café,Page One Cafe,43.65777161112601,-79.3760725691681
303,St. James Town,43.65215000000007,-79.37586999999995,Coffee Shop,Sam James Coffee Bar (SJCB),43.65031871629752,-79.37621650642859
304,St. James Town,43.65215000000007,-79.37586999999995,Coffee Shop,Starbucks,43.650159,-79.377793
305,St. James Town,43.65215000000007,-79.37586999999995,Café,The Black Canary Espresso Bar,43.651868733003134,-79.36850642387674
306,St. James Town,43.65215000000007,-79.37586999999995,Coffee Shop,Pilot Coffee Roasters,43.648835391245896,-79.3809358125033
307,St. James Town,43.65215000000007,-79.37586999999995,Coffee Shop,Everyday Gourmet (Teas & Coffees),43.64875714757637,-79.37164539765817
308,St. James Town,43.65215000000007,-79.37586999999995,Café,Balzac's Coffee,43.64845650131932,-79.37178993724407
309,St. James Town,43.65215000000007,-79.37586999999995,Café,Second Cup,43.652980800725366,-79.3774078337122
310,St. James Town,43.65215000000007,-79.37586999999995,Coffee Shop,Dineen @CommerceCourt,43.648250543365556,-79.38012728220869
311,St. James Town,43.65215000000007,-79.37586999999995,Coffee Shop,M Square Coffee Co,43.65121797253777,-79.38355459932247
312,St. James Town,43.65215000000007,-79.37586999999995,Café,Maman,43.64830873804684,-79.38225333898805
313,St. James Town,43.65215000000007,-79.37586999999995,Coffee Shop,Rooster Coffee,43.65189965670432,-79.36560912104514
314,St. James Town,43.65215000000007,-79.37586999999995,Tea Room,DAVIDsTEA,43.650546552943766,-79.38338493349875
315,St. James Town,43.65215000000007,-79.37586999999995,Coffee Shop,Bulldog On The Block,43.65065218852629,-79.38414092873634
316,St. James Town,43.65215000000007,-79.37586999999995,Café,The Black Canary Espresso Bar,43.65702925121356,-79.38138512728051
317,St. James Town,43.65215000000007,-79.37586999999995,Coffee Shop,Starbucks,43.648738309887705,-79.37251925468443
318,St. James Town,43.65215000000007,-79.37586999999995,Coffee Shop,Hailed Coffee,43.65883296982352,-79.38368351986598
319,St. James Town,43.65215000000007,-79.37586999999995,Tea Room,DAVIDsTEA,43.65521877547618,-79.38094518163427
320,St. James Town,43.65215000000007,-79.37586999999995,Coffee Shop,Starbucks,43.65446528594945,-79.37891894388453
321,St. James Town,43.65215000000007,-79.37586999999995,Café,Cafe Landwer,43.64875349932059,-79.3853673607289
322,St. James Town,43.65215000000007,-79.37586999999995,Coffee Shop,Pilot Coffee Roasters,43.64501814464698,-79.3804150931199
323,St. James Town,43.65215000000007,-79.37586999999995,Café,Sam James Coffee Bar (SJCB),43.64788137014028,-79.38433152836829
324,St. James Town,43.65215000000007,-79.37586999999995,Coffee Shop,Starbucks,43.649743251720665,-79.3794307872276
325,St. James Town,43.65215000000007,-79.37586999999995,Café,Oakham Café,43.658077944767534,-79.37831497990125
326,St. James Town,43.65215000000007,-79.37586999999995,Coffee Shop,Tokyo Smoke,43.65723,-79.38087
327,St. James Town,43.65215000000007,-79.37586999999995,Coffee Shop,Second Cup,43.65602745564191,-79.38057491935326
328,St. James Town,43.65215000000007,-79.37586999999995,Coffee Shop,Nordstrom Ebar,43.654648676831954,-79.38057377013143
329,St. James Town,43.65215000000007,-79.37586999999995,Coffee Shop,Tim Hortons,43.64795486604762,-79.37383309017605
330,St. James Town,43.65215000000007,-79.37586999999995,Café,Aroma Espresso Bar,43.64907,-79.38004
331,St. James Town,43.65215000000007,-79.37586999999995,Coffee Shop,Starbucks,43.652221,-79.378704
332,St. James Town,43.65215000000007,-79.37586999999995,Coffee Shop,Nespresso Boutique at The Bay,43.65219426747227,-79.3806817737289
333,St. James Town,43.65215000000007,-79.37586999999995,Coffee Shop,Aroma Espresso Bar,43.65446155341208,-79.38090841333593
334,St. James Town,43.65215000000007,-79.37586999999995,Tea Room,Tsujiri,43.65537430780922,-79.38535434742991
335,St. James Town,43.65215000000007,-79.37586999999995,Coffee Shop,Starbucks,43.65596912045543,-79.38268426666406
336,St. James Town,43.65215000000007,-79.37586999999995,Coffee Shop,Tim Hortons,43.6477612,-79.3704963
337,St. James Town,43.65215000000007,-79.37586999999995,Coffee Shop,cafe 260,43.653183236880515,-79.37011452592975
338,St. James Town,43.65215000000007,-79.37586999999995,Coffee Shop,Tim Hortons,43.656755,-79.380512
339,St. James Town,43.65215000000007,-79.37586999999995,Coffee Shop,Tim Hortons,43.646255967524645,-79.37957346439356
340,St. James Town,43.65215000000007,-79.37586999999995,Coffee Shop,Tim Hortons,43.6468622,-79.3825442
341,St. James Town,43.65215000000007,-79.37586999999995,Coffee Shop,Aroma Espresso Bar,43.648224,-79.376352
342,St. James Town,43.65215000000007,-79.37586999999995,Coffee Shop,Second Cup,43.649347703053635,-79.37937745977749
343,St. James Town,43.65215000000007,-79.37586999999995,Coffee Shop,Starbucks,43.651835,-79.372655
344,St. James Town,43.65215000000007,-79.37586999999995,Café,Astarté Fresh Yogurt Bar,43.647595917807365,-79.38641938975012
345,St. James Town,43.65215000000007,-79.37586999999995,Coffee Shop,Balzac's Coffee,43.65785440672277,-79.37919981155157
